fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-1.1908447461326401,0.6383374456771581,-0.20849978322576027,-1.313734716132014,0.12508542838584374,-0.31735499879893775,-0.3643202956551198,0.242096433538401,1.9484291547941361,0.2790893162464862,-0.601345801780805
0.7955190596062732,-0.5514300627045072,1.0551606204605946,-0.644524909862388,0.45934789979131485,-0.6674050254696586,-0.7613282514248875,0.36221718842767714,-0.3400593194761712,-0.7065471705627322,-0.9043514875617397
-0.36890110237860757,1.2629653875775322,-1.2523931601840534,0.6938947026768654,-0.4765870201440042,-0.550721683246085,-1.0789346160407016,-0.7125474605820826,1.4144485107977294,0.7271059011597667,1.317690208165108
0.0420707194984087,-1.5627324448289226,0.5057430536404405,0.6938947026768654,-0.3428820315818158,0.14937837009535676,0.2311916379995317,-0.3585073409082604,0.5753360702319518,1.354329120038361,0.9136826271238644
2.439406347114338,-1.443755693990756,1.2199858905066407,-1.0906647807088057,-1.6130794229226046,0.2660617123189304,-0.3643202956551198,0.22312999855582089,-1.331737658326636,0.3686926332291425,0.20666936030168423
-0.9168635315479627,0.22191881774357552,-0.15355802654374479,-0.8675948452855965,-0.27602953730072155,0.03269502787178313,-0.681926660270934,-1.3447619599996172,0.5753360702319518,1.7127423879689851,0.8126807318635516
-0.6428823169632849,0.5788490702580747,-1.0326261334559916,1.1400345735232835,-0.07547205445743892,0.03269502787178313,1.739821869924649,0.6024586982063698,1.4144485107977294,-0.7961504875453885,-0.9043514875617397
-1.601816568009657,2.898895711602322,2.2638792674649344,-0.42145497443917895,-2.615866837139017,0.03269502787178313,1.8589242566555793,-1.8568557045278757,2.5586927479328847,-0.25853058564945164,1.1156864176444863
-0.43739640602477675,-0.6109184381235906,0.3958595402764095,1.1400345735232835,-0.7439969972683802,-0.9007717099168059,-0.6422258646939571,-0.14355441110629447,-0.6451911160455421,-1.692183657371951,0.00466556978106237
-0.6428823169632849,0.5788490702580747,-1.0326261334559916,0.6938947026768654,-0.008619560176344696,0.2660617123189304,1.7001210743476722,0.6024586982063698,1.4144485107977294,-0.8857538045280449,-0.7023476970411178
-0.6428823169632849,0.6680816333866998,-0.9776843767739761,0.9169646381000744,-0.07547205445743892,0.14937837009535676,1.7795226655016256,0.6151029881947331,1.4144485107977294,-0.7961504875453885,-0.7023476970411178
-0.9168635315479627,-0.19449981019000767,-0.15355802654374479,0.24775483183044725,-0.4765870201440042,-0.20067165657536412,-0.681926660270934,-1.3447619599996172,0.6516190193742971,1.8023457049516414,0.9136826271238644
-0.848368227901793,-0.07552305935184105,-0.09861626986172932,-0.42145497443917895,-0.40973452586291,-0.20067165657536412,-0.7613282514248875,-1.3447619599996172,0.5753360702319518,1.8919490219342976,0.8126807318635516
-0.36890110237860757,0.6383374456771581,-1.1974514035020378,-0.42145497443917895,0.12508542838584374,1.4328951345546665,0.07238845569162464,-0.45966166081509685,0.8804678668013262,0.09988268228117356,0.5096750460826188
-0.3004057987324378,1.1439886367393657,-1.3073349168660686,-0.19838503901596988,-0.9445544801116629,1.899628503448961,0.07238845569162464,-1.7683456746094026,0.6516190193742971,-0.5273405365974205,1.4186921034254207
-0.848368227901793,0.22191881774357552,-1.1974514035020378,-1.5368046515552232,0.5262003940724082,2.4830452145668294,0.19149084242255496,-0.8137017804889191,1.5670144090824167,-0.5273405365974205,0.20666936030168423
-0.5743870133171157,-1.0273370660571735,-0.04367451317971399,-0.42145497443917895,-0.7439969972683802,1.5495784767782403,0.2708924335765085,-0.4723059508034602,0.8041849176589843,-0.7961504875453885,-0.39934201126018315
0.6585284523139338,-1.8601743219243392,0.6705683236864866,-1.313734716132014,-0.7439969972683802,-1.0174550521403796,-1.2377377983486086,-0.6240374306636798,-0.7214740651878874,-0.43773721961476425,0.7116788366032407
1.5489673997141367,-0.8488719397999235,1.1650441338246256,-0.19838503901596988,1.7295452911321032,-1.0174550521403796,-1.2377377983486086,0.08404280868396467,-1.560586505753665,0.18948599926382986,1.4186921034254207
0.45304254137542616,-1.2652905677335065,0.835393593732533,1.3631045089464915,2.063807762537574,-0.9007717099168059,-0.9995330248867481,-0.23206444102476756,-0.11121047204913874,1.4439324370210171,1.4186921034254207
-0.7113776206094546,-0.31347656102817434,-1.3622766735480842,0.02468489640723919,-0.7439969972683802,-0.9007717099168059,-1.0789346160407016,-0.8453125054597923,0.5753360702319518,-0.43773721961476425,0.5096750460826188
-0.6428823169632849,0.45987231941990814,-1.1425096468200224,0.6938947026768654,-0.14232454873853315,0.382745054542504,1.8589242566555793,0.596136553212153,1.5670144090824167,-0.7065471705627322,-0.9043514875617397
0.7270237559601029,0.22191881774357552,-0.37332505327180654,-1.313734716132014,-0.008619560176344696,-0.550721683246085,-0.8010290470018643,-0.4723059508034602,-1.331737658326636,-1.24416707245867,-0.5003439065204941
-0.36890110237860757,1.1439886367393657,-1.3622766735480842,-0.19838503901596988,-0.6771445029872859,1.7829451612253875,-0.24521790892418951,-0.7441581855529559,1.1855996633707004,0.18948599926382986,1.0146845223841754
0.5215378450215954,1.3521979507061572,-0.5930920799998681,0.6938947026768654,0.5262003940724082,-0.6674050254696586,-0.4437218868090734,1.0955860077520483,0.1176383753778903,0.09988268228117356,0.10566746504137331
0.5900331486677646,1.6496398278015738,-0.7029755933638991,0.4708247672536563,0.3256429112291264,-0.7840883676932322,-0.5231234779630269,1.171451747682158,0.04135542623554842,0.18948599926382986,0.00466556978106237
1.754453310652644,-0.016034683932757737,0.7255100803685021,0.9169646381000744,-0.8108494915494744,1.666261819001814,0.5884987981923226,-0.4659838058092434,-1.331737658326636,1.4439324370210171,1.7216977892063536
-0.9168635315479627,0.28140719316265816,-1.3622766735480842,0.6938947026768654,-0.40973452586291,2.0163118456725346,0.9061051628081368,-1.0096882753083751,0.8041849176589843,-0.6169438535800759,0.8126807318635516
-0.6428823169632849,-1.0868254414762564,-0.04367451317971399,-0.42145497443917895,-0.4765870201440042,1.7829451612253875,0.42969561588441557,-0.4723059508034602,0.8804678668013262,-0.43773721961476425,-0.2983401159998722
-0.6428823169632849,0.8168025719344081,-1.1974514035020378,0.24775483183044725,-0.008619560176344696,0.14937837009535676,1.7795226655016256,0.5834922632238598,1.5670144090824167,-0.5273405365974205,-0.7023476970411178
1.343481488775628,-0.4324533118663406,-0.09861626986172932,-0.644524909862388,0.2587904169480322,-0.550721683246085,-0.9201314337327946,0.7794787580432457,-0.7977570143302293,0.18948599926382986,-1.1063552780823616
-0.6428823169632849,0.6383374456771581,-1.1974514035020378,0.02468489640723919,0.12508542838584374,0.2660617123189304,1.8589242566555793,0.596136553212153,1.5670144090824167,-0.43773721961476425,-0.601345801780805
-0.7113776206094546,0.40038394400082483,-1.3073349168660686,0.24775483183044725,0.12508542838584374,1.4328951345546665,0.07238845569162464,-0.6366817206519729,0.7279019685166389,-0.43773721961476425,0.30767125556199515
0.1105660231445791,-1.2652905677335065,0.7804518370505176,0.4708247672536563,-0.008619560176344696,0.2660617123189304,0.07238845569162464,-1.3068290900345976,-0.11121047204913874,1.2647258030557045,2.125705370247599
0.5215378450215954,-1.2652905677335065,0.6156265670044712,0.9169646381000744,-1.479374434360416,-0.550721683246085,-0.08641472661628244,-0.5608159807219333,0.5753360702319518,0.5478992671944541,1.4186921034254207
-0.5058917096709459,0.6680816333866998,-0.8128591067279299,0.4708247672536563,0.12508542838584374,0.14937837009535676,-0.32461950007814305,0.5392372482646233,1.9484291547941361,0.5478992671944541,0.40867315082230793
-0.6428823169632849,0.1029420669054089,0.12115075686633243,0.9169646381000744,0.3924954055102206,-0.31735499879893775,1.4619163008858116,-0.06768867117625486,0.4990531210896099,0.7271059011597667,0.6106769413429298
-1.396330657071149,0.22191881774357552,-1.3622766735480842,0.02468489640723919,0.05823293410474952,-1.0174550521403796,-1.2774385939255855,-1.0792318702442683,2.024712103936478,-0.7961504875453885,1.1156864176444863
-0.5058917096709459,-0.016034683932757737,-0.6480338366818836,0.4708247672536563,-0.008619560176344696,2.249678530119682,0.7870027760772065,-0.7757689105238291,0.8041849176589843,-0.34813390263210797,0.40867315082230793
-0.5743870133171157,-1.2950347554430481,0.7804518370505176,-2.2060144578248497,-1.278816951517134,-0.9007717099168059,-1.198037002771632,-2.0212314743763886,-0.2637763703338259,-0.9753571215107011,1.1156864176444863
1.2749861851294586,-0.3729649364472573,1.0551606204605946,1.5861744443697006,-0.8777019858305686,-1.2508217365875267,-1.3171393895025623,0.14726425862571113,0.04135542623554842,-0.07932395168413905,1.8226996844666645
0.3160519340830866,-1.2355463800239648,0.835393593732533,0.02468489640723919,0.05823293410474952,-1.3675050788111003,-1.3965409806565159,-0.8769232304306656,-0.41634226861851303,0.3686926332291425,1.5196939986857319
0.17906132679074827,-0.9678486906380901,0.3958595402764095,0.02468489640723919,0.19193792266693796,2.0163118456725346,1.5016170964627884,-0.06768867117625486,-0.18749342119148402,0.816709218142423,0.6106769413429298
0.17906132679074827,0.5788490702580747,-0.7029755933638991,-0.8675948452855965,-0.40973452586291,2.7164118990139765,0.19149084242255496,-0.9275003903840486,0.42277017194726463,2.339965606847579,1.4186921034254207
1.0010049705447808,-0.6704068135426738,0.6705683236864866,0.24775483183044725,0.8604628654778792,-0.550721683246085,-0.7216274558479108,0.8553444979733555,-0.6451911160455421,-0.6169438535800759,0.10566746504137331
0.3160519340830866,-0.31347656102817434,0.12115075686633243,0.24775483183044725,-1.5462269286415102,-0.0839883143517905,-0.5231234779630269,-0.8516346504539388,-1.1028888108996036,1.5335357540036734,0.8126807318635516
0.17906132679074827,0.8762909473534913,-0.3183832965897911,0.02468489640723919,0.9941678540400677,-0.4340383410225114,1.3428139141548812,0.5392372482646233,-0.9503229126149164,-0.34813390263210797,-1.2073571733426742
0.3845472377292558,-1.1463138168953397,0.7255100803685021,2.4784541860625358,-1.011406974392757,-0.550721683246085,-0.8804306381558178,-1.155097610174378,-0.18749342119148402,0.9063125351250794,1.6206958939460427
-0.5058917096709459,0.5193606948389915,-1.3073349168660686,-0.42145497443917895,-0.27602953730072155,-0.20067165657536412,-0.1261155221932592,0.6151029881947331,1.1855996633707004,0.18948599926382986,-0.601345801780805
-0.36890110237860757,-0.7298951889617569,0.23103427023036308,-0.644524909862388,-0.008619560176344696,1.666261819001814,0.9855067539620903,0.37486147841604045,0.9567508159436714,-0.34813390263210797,-0.9043514875617397
0.45304254137542616,-1.3247789431525898,0.7255100803685021,0.24775483183044725,-1.2119644572360397,0.49942839676607764,1.223711527423951,-0.6809367356112095,0.4990531210896099,0.816709218142423,1.4186921034254207
2.644892258052847,0.6383374456771581,1.3848111605526872,-1.7598745869784322,-0.4765870201440042,-1.0174550521403796,-0.6025250691169804,0.8869552229442288,-1.9420012514653846,-0.25853058564945164,0.00466556978106237
-0.6428823169632849,-0.8488719397999235,0.7255100803685021,1.3631045089464915,-0.6771445029872859,0.9661617656603722,0.032687660114647875,-1.8631778495220224,0.1176383753778903,0.816709218142423,2.5297129512888445
-1.3278353534249792,-0.3729649364472573,-0.4282668099538219,-1.313734716132014,-0.3428820315818158,-0.9007717099168059,-1.198037002771632,-1.426949844923944,2.1772780022211653,-0.7961504875453885,1.0146845223841754
1.0010049705447808,-1.1463138168953397,1.4946946739167182,0.02468489640723919,-0.27602953730072155,-0.20067165657536412,-0.6422258646939571,-0.8958896654131754,0.2702042736625775,1.1751224860730483,2.0247034749872883
1.343481488775628,-0.5514300627045072,0.835393593732533,0.9169646381000744,0.9273153597589734,-0.20067165657536412,0.42969561588441557,1.1588074576937946,-0.7977570143302293,0.09988268228117356,-0.39934201126018315
1.1379955778371205,-0.13501143477092437,0.5057430536404405,0.24775483183044725,1.0610203483211618,-0.550721683246085,0.15179004684557817,1.348471807519034,-0.6451911160455421,-0.25853058564945164,-0.7023476970411178
1.411976792421797,-0.4919416872854239,0.9452771070965637,-0.42145497443917895,-0.4765870201440042,-0.9007717099168059,-0.8407298425788411,-0.5355274007452067,-1.4080206074689778,1.4439324370210171,0.7116788366032407
0.1105660231445791,-1.443755693990756,1.2749276471886561,-0.19838503901596988,0.9941678540400677,-1.0174550521403796,-1.1583362071946552,-1.534426309824927,-0.4926252177608583,-0.07932395168413905,2.0247034749872883
0.5215378450215954,-2.3955697006960883,1.1101023771426102,-0.8675948452855965,-0.20917704301962736,-0.550721683246085,-0.8010290470018643,-0.6240374306636798,0.6516190193742971,1.1751224860730483,1.5196939986857319
0.0420707194984087,-1.2652905677335065,0.835393593732533,0.02468489640723919,-1.3456694457982277,-1.0174550521403796,-1.2377377983486086,-0.7251917505704459,-0.11121047204913874,0.4582959502117988,0.8126807318635516
1.411976792421797,-1.0868254414762564,1.2749276471886561,-0.19838503901596988,-1.746784411484793,-1.1341383943639531,-1.2774385939255855,-1.2183190601161245,-0.9503229126149164,0.5478992671944541,1.7216977892063536
-0.36890110237860757,-0.5514300627045072,0.835393593732533,1.1400345735232835,0.2587904169480322,-1.0174550521403796,-1.198037002771632,-0.7125474605820826,0.8804678668013262,-0.7961504875453885,1.8226996844666645
0.24755663043691745,-1.8601743219243392,1.4946946739167182,-0.644524909862388,0.793610371196785,-0.6674050254696586,-0.7216274558479108,-0.01711151122280156,0.2702042736625775,0.3686926332291425,0.00466556978106237
0.5900331486677646,-0.9678486906380901,1.4946946739167182,-0.19838503901596988,2.1975127510997625,-1.1341383943639531,-1.2377377983486086,-0.5228831107568434,-0.11121047204913874,-0.07932395168413905,0.9136826271238644
0.9325096668986116,-0.9083603152190068,1.4946946739167182,-0.42145497443917895,0.6599053826345965,-0.31735499879893775,0.3899948203074388,-0.23838658601898433,-0.2637763703338259,-0.43773721961476425,0.7116788366032407
-1.1908447461326401,0.28140719316265816,-0.7029755933638991,0.24775483183044725,2.7991851996296098,1.1995284501075194,-0.20551711334721273,-0.832668215471429,1.1093167142283586,0.7271059011597667,0.9136826271238644
-0.09491988779392965,0.40038394400082483,-1.087567890138007,-0.42145497443917895,0.7267578769156908,-0.31735499879893775,-0.3643202956551198,0.5329151032704066,0.2702042736625775,-0.16892726866679536,-0.39934201126018315
0.24755663043691745,-0.31347656102817434,0.12115075686633243,-0.644524909862388,-1.3456694457982277,0.382745054542504,-0.1261155221932592,-0.8389903604656458,-1.2554547091842907,1.981552338916954,0.7116788366032407
-0.7113776206094546,0.22191881774357552,-0.5930920799998681,-1.313734716132014,-0.008619560176344696,-0.9007717099168059,-0.9201314337327946,-0.3711516308966238,-0.41634226861851303,-0.07932395168413905,-1.1063552780823616
-1.0538541388403018,0.28140719316265816,-1.2523931601840534,-0.19838503901596988,2.4649227282241397,-1.0174550521403796,-0.9995330248867481,0.02082135874221823,0.42277017194726463,0.5478992671944541,-0.9043514875617397
0.45304254137542616,-1.5032440694098392,0.7804518370505176,-0.42145497443917895,1.4621353140077271,0.6161117389896512,-0.5628242735400036,-0.6619703006286995,-1.331737658326636,0.5478992671944541,0.8126807318635516
0.1105660231445791,-1.0868254414762564,0.835393593732533,0.4708247672536563,-0.8777019858305686,1.0828451078839458,0.2708924335765085,-0.6113931406753165,0.1176383753778903,2.0711556558996103,0.6106769413429298
0.5900331486677646,-0.8488719397999235,0.8903353504145481,0.4708247672536563,1.6626927968510088,-1.0174550521403796,-1.2377377983486086,-0.295285890966514,-1.4843035566113232,-0.43773721961476425,1.5196939986857319
0.24755663043691745,0.8168025719344081,-0.2634415399077756,-0.19838503901596988,1.2615778311644446,0.9661617656603722,2.8514441460799986,0.5202708132821134,-1.4843035566113232,-1.3337703894413264,-1.2073571733426742
0.5900331486677646,-0.7298951889617569,1.0002188637785792,0.4708247672536563,-0.6771445029872859,1.666261819001814,0.19149084242255496,-1.3953391199530707,-0.9503229126149164,-0.25853058564945164,1.8226996844666645
-0.9853588351941319,0.22191881774357552,-0.8678008634099453,1.5861744443697006,0.05823293410474952,-0.9007717099168059,-0.7613282514248875,0.1156535336548379,1.0330337650860133,-0.16892726866679536,-0.19733822073956128
1.5489673997141367,-1.5627324448289226,1.2749276471886561,-0.644524909862388,-0.8108494915494744,-1.0174550521403796,-1.2377377983486086,0.46337150833451357,0.04135542623554842,2.1607589728822667,0.5096750460826188
1.343481488775628,-0.8488719397999235,1.3848111605526872,0.4708247672536563,1.7295452911321032,-1.0174550521403796,-1.1186354116176784,-0.04872223619367479,-0.7977570143302293,0.18948599926382986,1.2166883129047972
0.24755663043691745,-1.0868254414762564,1.0551606204605946,-1.0906647807088057,0.05823293410474952,-1.0174550521403796,-1.1583362071946552,-0.28896374597236746,1.4907314599400747,0.010279365298517255,0.30767125556199515
-0.6428823169632849,-0.6704068135426738,0.28597602691237856,-0.19838503901596988,0.3256429112291264,2.366361872343256,1.223711527423951,0.311640028474294,0.8804678668013262,-0.9753571215107011,-1.0053533828220507
-0.7798729242556238,-0.7298951889617569,0.3958595402764095,3.147663992332163,-1.1451119629549456,-0.6674050254696586,-0.48342268238605013,-1.4838491498714734,-0.3400593194761712,-1.24416707245867,0.9136826271238644
2.7818828653451853,-0.4324533118663406,1.3298694038706718,-1.7598745869784322,-0.20917704301962736,-1.3675050788111003,-1.3965409806565159,0.24841857853254756,-1.4843035566113232,0.010279365298517255,0.00466556978106237
0.6585284523139338,-0.13501143477092437,0.28597602691237856,-0.644524909862388,-0.8777019858305686,-0.7840883676932322,-0.9598322293097713,0.7794787580432457,-0.03492752290679685,0.7271059011597667,0.10566746504137331
0.9325096668986116,2.006570080316073,0.06620900018431697,-0.644524909862388,0.05823293410474952,-0.20067165657536412,-0.5231234779630269,0.38750576840440376,-0.5689081669032002,-0.07932395168413905,-0.39934201126018315
-0.5058917096709459,0.3408955685817415,-1.3622766735480842,-0.42145497443917895,-0.9445544801116629,-0.9007717099168059,-1.198037002771632,-0.5608159807219333,0.9567508159436714,-0.43773721961476425,0.9136826271238644
1.1379955778371205,-1.0868254414762564,0.7804518370505176,-1.7598745869784322,-0.8108494915494744,-1.3675050788111003,-1.356840185079539,-1.1424533201860148,-1.0266058617572618,-0.7065471705627322,1.0146845223841754
-0.7113776206094546,-0.9678486906380901,0.28597602691237856,-1.313734716132014,0.12508542838584374,2.366361872343256,1.1443099362699973,0.26738501351505745,0.8804678668013262,-1.1545637554760138,-1.0053533828220507
-0.3004057987324378,-0.7893835643808402,-0.7029755933638991,-1.0906647807088057,1.2615778311644446,0.49942839676607764,-0.5628242735400036,-0.34586305091996733,-1.2554547091842907,-1.24416707245867,-1.0053533828220507
1.06950027419095,-1.3545231308621313,0.835393593732533,-1.5368046515552232,-0.3428820315818158,-0.0839883143517905,-0.8010290470018643,-0.598748850686953,-1.4080206074689778,-1.0649604384933575,0.5096750460826188
-0.7113776206094546,-1.0868254414762564,0.17609251354834793,-0.42145497443917895,0.2587904169480322,1.899628503448961,1.064908345116044,0.2737071585092742,0.9567508159436714,-1.3337703894413264,-1.0053533828220507
-1.1223494424864708,-0.7298951889617569,-0.8128591067279299,-0.42145497443917895,-0.14232454873853315,1.7829451612253875,0.2311916379995317,-0.6113931406753165,0.2702042736625775,-1.3337703894413264,-1.0053533828220507
1.2749861851294586,-1.0273370660571735,1.1101023771426102,0.6938947026768654,0.9273153597589734,0.6161117389896512,1.8589242566555793,1.689867637204493,-1.331737658326636,-1.7817869743546073,-1.0053533828220507
-0.3004057987324378,0.45987231941990814,-1.0326261334559916,-0.42145497443917895,0.05823293410474952,0.49942839676607764,-0.007013135462328897,0.2926735934917841,0.4990531210896099,-0.07932395168413905,-0.2983401159998722
0.5215378450215954,1.8875933294779064,0.5057430536404405,-1.7598745869784322,-1.880489400046981,-1.2508217365875267,-1.2377377983486086,-0.6113931406753165,-1.560586505753665,-1.3337703894413264,-1.3083590686029851
-0.43739640602477675,-0.5514300627045072,0.28597602691237856,0.02468489640723919,-1.0782594686738514,-1.0174550521403796,-1.1583362071946552,-0.9843996953316485,0.8804678668013262,0.816709218142423,1.1156864176444863
1.2064908814832895,-1.0273370660571735,0.7255100803685021,-1.5368046515552232,-1.3456694457982277,1.899628503448961,0.2311916379995317,0.15990854861407444,-0.4926252177608583,1.7127423879689851,0.20666936030168423
0.6585284523139338,-1.384267318571673,0.45080129695842497,-0.3099200067275749,-1.011406974392757,-0.20067165657536412,-0.5628242735400036,-0.8516346504539388,-0.4926252177608583,1.8919490219342976,1.317690208165108
-0.9168635315479627,-0.9678486906380901,0.3958595402764095,-0.8675948452855965,-0.7439969972683802,-1.2508217365875267,-1.3171393895025623,-2.3436608690793377,0.2702042736625775,-0.7065471705627322,2.4287110560285337
0.0420707194984087,-0.5514300627045072,0.23103427023036308,-1.313734716132014,0.19193792266693796,1.4328951345546665,0.15179004684557817,-0.30160803596073077,-0.5689081669032002,-0.7961504875453885,-0.09633632547924856
0.6585284523139338,-1.3247789431525898,0.5057430536404405,-0.42145497443917895,-0.9445544801116629,-0.31735499879893775,-0.6422258646939571,-0.8516346504539388,-0.4926252177608583,1.8919490219342976,1.317690208165108
0.5215378450215954,-1.0273370660571735,0.835393593732533,3.147663992332163,2.1306602568186683,-0.31735499879893775,-0.681926660270934,-0.6430038656461896,-0.7214740651878874,0.6375025841771104,1.6206958939460427
1.0010049705447808,-0.13501143477092437,0.6156265670044712,1.3631045089464915,2.531775222505234,1.316211792331093,0.5487980026153458,0.4507272183461502,-1.1028888108996036,0.4582959502117988,0.5096750460826188
0.5215378450215954,-1.443755693990756,1.1101023771426102,-1.0906647807088057,-0.7439969972683802,-0.9007717099168059,-1.1583362071946552,-1.8758221395103858,-0.5689081669032002,-0.7065471705627322,1.9237015797269772
0.5215378450215954,-1.205802192314423,0.34091778359439406,-0.42145497443917895,0.6599053826345965,-0.31735499879893775,-0.8804306381558178,-0.51023882076848,-1.179171760041949,-0.7065471705627322,0.00466556978106237
-0.3004057987324378,2.86915152389278,-0.5381503233178528,-0.19838503901596988,1.5958403025699146,-0.4340383410225114,-0.3643202956551198,-0.295285890966514,-0.7214740651878874,-1.3337703894413264,-0.39934201126018315
-0.43739640602477675,1.114244449029824,-1.3622766735480842,-1.313734716132014,0.9273153597589734,0.8494784234367985,-0.40402109123209656,-0.0992993961471281,0.42277017194726463,-0.43773721961476425,-0.39934201126018315
-0.09491988779392965,0.3408955685817415,-0.48320856663583733,-0.42145497443917895,2.7991851996296098,-1.3675050788111003,-1.356840185079539,-1.243607640092851,-0.7977570143302293,-0.43773721961476425,0.8126807318635516
1.6174627033603057,-0.7893835643808402,1.1650441338246256,0.02468489640723919,-0.20917704301962736,-0.0839883143517905,-0.5628242735400036,-0.33321876093160396,-2.0182842006077264,1.8919490219342976,1.0146845223841754
0.5215378450215954,-0.8488719397999235,0.835393593732533,0.02468489640723919,-0.6771445029872859,-0.31735499879893775,-0.5231234779630269,-1.0412990002792484,-0.41634226861851303,1.085519169090392,2.22670726550791
-0.7798729242556238,-0.13501143477092437,-0.5930920799998681,-0.8675948452855965,-0.008619560176344696,-0.550721683246085,-0.7216274558479108,-0.09297725115291133,1.5670144090824167,-0.16892726866679536,0.00466556978106237
-0.7798729242556238,-0.07552305935184105,-0.8678008634099453,-0.19838503901596988,-1.0782594686738514,-1.2508217365875267,-1.2774385939255855,-0.4217287908500771,0.19392132452023558,-0.7961504875453885,0.10566746504137331
0.0420707194984087,-1.205802192314423,0.9452771070965637,0.24775483183044725,1.3284303254455387,-1.3675050788111003,-1.2774385939255855,-0.9148561003957555,-0.41634226861851303,-0.7065471705627322,1.9237015797269772
-0.3004057987324378,0.3408955685817415,-1.3073349168660686,-0.8675948452855965,0.6599053826345965,-0.31735499879893775,-0.9201314337327946,-0.5228831107568434,-0.03492752290679685,-0.6169438535800759,0.10566746504137331
0.3160519340830866,1.828104954058823,-1.3622766735480842,1.3631045089464915,1.1278728426022562,0.2660617123189304,0.07238845569162464,1.0829417177636849,0.04135542623554842,-0.25853058564945164,0.00466556978106237
-0.16341519144009883,-1.2652905677335065,0.3958595402764095,-0.644524909862388,-0.8108494915494744,-0.0839883143517905,-0.20551711334721273,-1.8126006895686393,0.6516190193742971,-0.6169438535800759,2.22670726550791
-1.1908447461326401,1.6198956400920321,-1.3622766735480842,0.02468489640723919,-0.8777019858305686,1.5495784767782403,0.42969561588441557,-1.7240906596501662,1.2618826125130458,-0.9753571215107011,1.2166883129047972
-0.7113776206094546,0.40038394400082483,-1.3622766735480842,-0.19838503901596988,0.8604628654778792,-0.6674050254696586,-1.0789346160407016,-1.0286547102908852,0.7279019685166389,-0.7065471705627322,1.1156864176444863
-0.5743870133171157,0.16243044232449222,-1.3073349168660686,-0.8675948452855965,0.9941678540400677,-0.6674050254696586,-1.0392338204637248,-0.8642789404423022,0.19392132452023558,-0.43773721961476425,0.6106769413429298
-0.43739640602477675,0.28140719316265816,-0.9227426200919607,0.9169646381000744,0.7267578769156908,-0.0839883143517905,-0.5628242735400036,-0.3711516308966238,-0.18749342119148402,-0.34813390263210797,0.00466556978106237
0.5215378450215954,1.3224537629966155,-0.37332505327180654,0.6938947026768654,-0.07547205445743892,0.03269502787178313,0.2708924335765085,0.5582036832471332,-0.9503229126149164,-1.4233737064239826,-0.7023476970411178
1.343481488775628,-0.9083603152190068,0.5057430536404405,0.4708247672536563,0.45934789979131485,-1.1341383943639531,-0.9598322293097713,0.204163563573311,-1.179171760041949,0.18948599926382986,0.20666936030168423
-0.36890110237860757,-1.2652905677335065,0.5057430536404405,0.6938947026768654,0.2587904169480322,1.316211792331093,-0.24521790892418951,-1.8631778495220224,-0.7977570143302293,-0.34813390263210797,2.125705370247599
-0.5743870133171157,2.3040119574114897,-0.8128591067279299,-0.8675948452855965,-0.27602953730072155,0.6161117389896512,0.5884987981923226,0.13461996863741799,0.19392132452023558,-0.6169438535800759,-1.2073571733426742
0.5215378450215954,-0.13501143477092437,-0.20849978322576027,0.02468489640723919,0.6599053826345965,0.7327950812132249,-0.08641472661628244,0.2610628685209109,0.04135542623554842,1.8023457049516414,0.7116788366032407
-0.5058917096709459,2.6311980222164473,-1.3622766735480842,0.02468489640723919,0.6599053826345965,0.14937837009535676,-0.3643202956551198,0.6656801481481162,1.9484291547941361,0.3686926332291425,-0.19733822073956128
-0.848368227901793,-0.19449981019000767,-0.3183832965897911,-1.0906647807088057,0.05823293410474952,-0.20067165657536412,-0.6025250691169804,-0.6556481556345529,0.42277017194726463,0.09988268228117356,-0.601345801780805
-1.1908447461326401,-0.7893835643808402,0.45080129695842497,2.4784541860625358,-2.147899377171358,-0.31735499879893775,0.4693964114613923,-2.2551508391608643,0.2702042736625775,-0.07932395168413905,1.8226996844666645
-0.848368227901793,-0.4919416872854239,-1.3622766735480842,-1.7598745869784322,-0.5434395144250975,2.0163118456725346,-0.1261155221932592,-1.3447619599996172,-0.03492752290679685,-0.43773721961476425,1.0146845223841754
-0.36890110237860757,1.530663076963407,-1.3622766735480842,-1.0906647807088057,-0.14232454873853315,2.132995187896108,0.15179004684557817,-0.24470873101313087,-0.11121047204913874,-0.07932395168413905,0.30767125556199515
-0.7113776206094546,-0.5514300627045072,-0.4282668099538219,-0.8675948452855965,0.2587904169480322,1.4328951345546665,0.3899948203074388,-0.10562154114127466,1.2618826125130458,0.09988268228117356,0.00466556978106237
0.7955190596062732,-0.19449981019000767,0.6156265670044712,-1.0906647807088057,0.19193792266693796,-1.3675050788111003,-1.0789346160407016,0.3242843184626573,-0.41634226861851303,1.354329120038361,0.5096750460826188
0.7955190596062732,-0.13501143477092437,0.6156265670044712,-0.8675948452855965,0.3924954055102206,-1.0174550521403796,-0.9598322293097713,0.33692860845102063,-0.41634226861851303,1.2647258030557045,0.40867315082230793
-1.738807175301996,0.4896165071294498,-1.087567890138007,0.4708247672536563,-0.3428820315818158,0.49942839676607764,-0.6422258646939571,-2.4827480589511937,1.795863256509449,-0.7065471705627322,2.5297129512888445
